"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_mm7r5t6gfj,GATEWAY_SETTLEMENT,pay_ZT4YOOO4,3305949,INR,2026-08-17,2026-08-23T17:18:01.993Z,GATEWAY_SETTLEMENT: 33059.49 INR,"{""reference"":""pay_ZT4YOOO4""}"
tx_9lhq9xrixk8,GATEWAY_SETTLEMENT,pay_7BGYCZAI,2088578,INR,2026-07-12,2026-08-22T21:24:36.993Z,GATEWAY_SETTLEMENT: 20885.78 INR,"{""reference"":""pay_7BGYCZAI""}"
tx_qz5vt71a1fq,GATEWAY_SETTLEMENT, pay_KAGBNX8U ,2096067,INR,2026-07-15,2026-08-23T00:03:00.993Z,GATEWAY_SETTLEMENT: 20960.67 INR,"{""reference"":"" pay_KAGBNX8U ""}"
tx_59scc5mft8r,GATEWAY_SETTLEMENT,pay_KI5C5SXO_1,122694,INR,2026-07-20,2026-08-23T00:24:46.993Z,GATEWAY_SPLIT_SETTLEMENT: 1226.94 INR,"{""reference"":""pay_KI5C5SXO_1""}"
tx_nvridh46fp,GATEWAY_SETTLEMENT,pay_KI5C5SXO_2,122694,INR,2026-07-20,2026-08-23T10:49:22.993Z,GATEWAY_SPLIT_SETTLEMENT: 1226.94 INR,"{""reference"":""pay_KI5C5SXO_2""}"
tx_55gxo4uc6ga,GATEWAY_SETTLEMENT,pay_KI5C5SXO_3,122694,INR,2026-07-20,2026-08-23T16:27:12.993Z,GATEWAY_SPLIT_SETTLEMENT: 1226.94 INR,"{""reference"":""pay_KI5C5SXO_3""}"
tx_ylm4jspd19,GATEWAY_SETTLEMENT,pay_MO611ZN7,3847737,INR,2026-08-12,2026-08-23T12:37:58.993Z,GATEWAY_SETTLEMENT: 38477.37 INR,"{""reference"":""pay_MO611ZN7""}"
tx_tzzn0f1f3om,GATEWAY_SETTLEMENT,pay_HEHKPJ3F,2234315,INR,2026-08-10,2026-08-23T09:57:30.993Z,GATEWAY_SALE: 22343.15 INR,"{""reference"":""pay_HEHKPJ3F""}"
tx_9h5asmravzl,GATEWAY_SETTLEMENT,pay_HEHKPJ3F-REF,-558579,INR,2026-08-10,2026-08-23T15:23:05.993Z,GATEWAY_REFUND: -5585.79 INR,"{""reference"":""pay_HEHKPJ3F-REF""}"
tx_xy0qdook89e,GATEWAY_SETTLEMENT,pay_CT8UKVOB_1,2128247,INR,2026-08-15,2026-08-23T14:01:58.993Z,GATEWAY_SPLIT_SETTLEMENT: 21282.47 INR,"{""reference"":""pay_CT8UKVOB_1""}"
tx_ljvz5hkdveo,GATEWAY_SETTLEMENT,pay_CT8UKVOB_2,2128246,INR,2026-08-15,2026-08-23T13:57:00.993Z,GATEWAY_SPLIT_SETTLEMENT: 21282.46 INR,"{""reference"":""pay_CT8UKVOB_2""}"
tx_csmqfj97kio,GATEWAY_SETTLEMENT,pay_DUAV0L39,1642781,INR,2026-07-27,2026-08-22T03:36:43.993Z,PAYPAL PAYMENT: 16427.81 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_rt9byu4z4wh,GATEWAY_SETTLEMENT,pay_8CE2F7G1_1,419226,INR,2026-08-13,2026-08-22T23:57:52.993Z,GATEWAY_SPLIT_SETTLEMENT: 4192.26 INR,"{""reference"":""pay_8CE2F7G1_1""}"
tx_ji3o37wlfp9,GATEWAY_SETTLEMENT,pay_8CE2F7G1_2,419226,INR,2026-08-13,2026-08-23T03:17:11.993Z,GATEWAY_SPLIT_SETTLEMENT: 4192.26 INR,"{""reference"":""pay_8CE2F7G1_2""}"
tx_ci95egaycnv,GATEWAY_SETTLEMENT,pay_8CE2F7G1_3,419226,INR,2026-08-13,2026-08-23T11:07:14.993Z,GATEWAY_SPLIT_SETTLEMENT: 4192.26 INR,"{""reference"":""pay_8CE2F7G1_3""}"
tx_kdd01278nor,GATEWAY_SETTLEMENT,pay_8CE2F7G1_4,419226,INR,2026-08-13,2026-08-23T07:13:20.993Z,GATEWAY_SPLIT_SETTLEMENT: 4192.26 INR,"{""reference"":""pay_8CE2F7G1_4""}"
tx_vr0rz42xcen,GATEWAY_SETTLEMENT,pay_8CE2F7G1_5,419228,INR,2026-08-13,2026-08-22T20:39:11.993Z,GATEWAY_SPLIT_SETTLEMENT: 4192.28 INR,"{""reference"":""pay_8CE2F7G1_5""}"
tx_4h5rlz0jcj5,GATEWAY_SETTLEMENT,pay_76R1YU2H,2508816,INR,2026-08-07,2026-08-23T17:26:51.993Z,GATEWAY_SALE: 25088.16 INR,"{""reference"":""pay_76R1YU2H""}"
tx_qdgt79nesg8,GATEWAY_SETTLEMENT,pay_76R1YU2H-REF,-627204,INR,2026-08-07,2026-08-23T13:46:36.993Z,GATEWAY_REFUND: -6272.04 INR,"{""reference"":""pay_76R1YU2H-REF""}"
tx_1dbs36wcmgt,GATEWAY_SETTLEMENT,pay_4CEZW4IC,371814,INR,2026-08-02,2026-08-22T11:06:18.993Z,SQUARE PAYMENT: 3718.14 INR,"{""gatewayProvider"":""RAZORPAY""}"
tx_4bhvvwlnxzd,GATEWAY_SETTLEMENT,pay_0Q75DLW2,1067412,INR,2026-08-07,2026-08-23T15:37:21.993Z,GATEWAY_SETTLEMENT: 10674.12 INR,"{""reference"":""pay_0Q75DLW2""}"
tx_9w4w7l64n8e,GATEWAY_SETTLEMENT,pa_yVRL3GHR0,314699,INR,2026-08-16,2026-08-22T22:46:10.993Z,GATEWAY_SETTLEMENT: 3146.99 INR,"{""reference"":""pa_yVRL3GHR0""}"
tx_sig9hsxyuh,GATEWAY_SETTLEMENT,pay_QN9ZOIKJ,2000084,INR,2026-07-27,2026-08-22T14:57:00.993Z,PAYPAL PAYMENT: 20000.84 INR,"{""gatewayProvider"":""SQUARE""}"
tx_qk1qrdtdqz,GATEWAY_SETTLEMENT,pay_N28Q498W,1096475,INR,2026-07-28,2026-08-23T05:36:39.993Z,GATEWAY_SETTLEMENT: 10964.75 INR,"{""reference"":""pay_N28Q498W""}"
tx_bgjdyi9iqig,GATEWAY_SETTLEMENT,pay_HCCD77KJ,1269229,INR,2026-07-09,2026-08-23T09:24:13.993Z,GATEWAY_SETTLEMENT: 12692.29 INR,"{""reference"":""pay_HCCD77KJ""}"
tx_knedd71cz6,GATEWAY_SETTLEMENT,pay_A2GZX8U6_1,790949,INR,2026-07-18,2026-08-23T10:09:08.993Z,GATEWAY_SPLIT_SETTLEMENT: 7909.49 INR,"{""reference"":""pay_A2GZX8U6_1""}"
tx_eb3kth8uiab,GATEWAY_SETTLEMENT,pay_A2GZX8U6_2,790949,INR,2026-07-18,2026-08-23T08:59:52.993Z,GATEWAY_SPLIT_SETTLEMENT: 7909.49 INR,"{""reference"":""pay_A2GZX8U6_2""}"
tx_e3hjhvra64n,GATEWAY_SETTLEMENT,pay_A2GZX8U6_3,790948,INR,2026-07-18,2026-08-22T21:49:32.993Z,GATEWAY_SPLIT_SETTLEMENT: 7909.48 INR,"{""reference"":""pay_A2GZX8U6_3""}"
tx_8rbahia7wrt,GATEWAY_SETTLEMENT,pay_0F5YO9UJ,3968120,INR,2026-07-26,2026-08-23T12:17:43.993Z,GATEWAY_SETTLEMENT: 39681.2 INR,"{""reference"":""pay_0F5YO9UJ""}"
tx_w3xn5xf7r4p,GATEWAY_SETTLEMENT,pay_OAXEO1MX,3010229,INR,2026-08-14,2026-08-23T07:12:29.993Z,GATEWAY_SETTLEMENT: 30102.29 INR,"{""reference"":""pay_OAXEO1MX""}"
tx_rchvqggtjnb,GATEWAY_SETTLEMENT,pay_S8OPCZPC,2506018,INR,2026-08-13,2026-08-23T04:52:13.993Z,GATEWAY_SETTLEMENT: 25060.18 INR,"{""reference"":""pay_S8OPCZPC""}"
tx_8u1r19yltnc,GATEWAY_SETTLEMENT,pay_3EK2F5PG_1,332826,INR,2026-07-23,2026-08-23T14:55:05.993Z,GATEWAY_SPLIT_SETTLEMENT: 3328.26 INR,"{""reference"":""pay_3EK2F5PG_1""}"
