"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_8ipztykb5kx,MERCHANT_LEDGER,ORD-Y2T5G4TL,385725,INR,2026-07-11,2026-08-26T01:53:16.628Z,MERCHANT_INVOICE: 3857.25 INR,"{""reference"":""ORD-Y2T5G4TL""}"
tx_0icdkliolquh,MERCHANT_LEDGER,ORD-NYRSMONL-1,501504,INR,2026-07-24,2026-08-25T18:43:50.628Z,MERCHANT_LEDGER_SPLIT: 5015.04 INR,"{""reference"":""ORD-NYRSMONL-1""}"
tx_3mu8n0ai7l,MERCHANT_LEDGER,ORD-NYRSMONL-2,501504,INR,2026-07-24,2026-08-26T08:08:28.628Z,MERCHANT_LEDGER_SPLIT: 5015.04 INR,"{""reference"":""ORD-NYRSMONL-2""}"
tx_8g71pgi0qhq,MERCHANT_LEDGER,ORD-NYRSMONL-3,501504,INR,2026-07-24,2026-08-26T16:48:16.628Z,MERCHANT_LEDGER_SPLIT: 5015.04 INR,"{""reference"":""ORD-NYRSMONL-3""}"
tx_33n8z3no7js,MERCHANT_LEDGER,ORD-NYRSMONL-4,501505,INR,2026-07-24,2026-08-25T19:38:53.628Z,MERCHANT_LEDGER_SPLIT: 5015.05 INR,"{""reference"":""ORD-NYRSMONL-4""}"
tx_fue43do1pa,MERCHANT_LEDGER,ORD-TYYPB97Q,3982806,INR,2026-08-01,2026-08-25T19:07:04.628Z,MERCHANT_INVOICE: 39828.06 INR,"{""reference"":""ORD-TYYPB97Q""}"
tx_f1zb0lwm0fs,MERCHANT_LEDGER,ORD-GB91IVAF,2391550,INR,2026-08-07,2026-08-25T19:15:14.628Z,MERCHANT_INVOICE: 23915.5 INR,"{""reference"":""ORD-GB91IVAF""}"
tx_pig8i6xyg3n,MERCHANT_LEDGER,ORD-404ZZ467,4187103,INR,2026-07-28,2026-08-26T00:48:30.628Z,MERCHANT_INVOICE: 41871.03 INR,"{""reference"":""ORD-404ZZ467""}"
tx_vmziyyy5nsh,MERCHANT_LEDGER,ORD-041RGOMY,1335063,INR,2026-07-09,2026-08-26T00:56:01.628Z,MERCHANT_INVOICE: 13350.63 INR,"{""reference"":""ORD-041RGOMY""}"
tx_ynz0fn235c,MERCHANT_LEDGER,ORD-1APJYDV2,1769625,INR,2026-08-21,2026-08-26T13:50:38.628Z,MERCHANT_INVOICE: 17696.25 INR,"{""reference"":""ORD-1APJYDV2""}"
tx_952a8qqcg1i,MERCHANT_LEDGER,ORD-HYKSHBMU,2462954,INR,2026-07-15,2026-08-25T22:42:20.628Z,MERCHANT_INVOICE: 24629.54 INR,"{""reference"":""ORD-HYKSHBMU""}"
tx_qsuzlufq2uq,MERCHANT_LEDGER,ORD-Q5O88M4U-1,253271,INR,2026-08-15,2026-08-26T10:13:55.628Z,MERCHANT_LEDGER_SPLIT: 2532.71 INR,"{""reference"":""ORD-Q5O88M4U-1""}"
tx_d8fmhz35gvs,MERCHANT_LEDGER,ORD-Q5O88M4U-2,253271,INR,2026-08-15,2026-08-26T02:46:02.628Z,MERCHANT_LEDGER_SPLIT: 2532.71 INR,"{""reference"":""ORD-Q5O88M4U-2""}"
tx_7h7yv1mqvhe,MERCHANT_LEDGER,ORD-Q5O88M4U-3,253271,INR,2026-08-15,2026-08-26T11:52:03.628Z,MERCHANT_LEDGER_SPLIT: 2532.71 INR,"{""reference"":""ORD-Q5O88M4U-3""}"
tx_f9kfvfbz8r4,MERCHANT_LEDGER,ORD-Q5O88M4U-4,253271,INR,2026-08-15,2026-08-26T14:10:49.628Z,MERCHANT_LEDGER_SPLIT: 2532.71 INR,"{""reference"":""ORD-Q5O88M4U-4""}"
