"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_xszccpn85oo,BANK_STATEMENT,UTRZT4YOOO4,3194369,INR,2026-08-19,2026-08-23T03:22:14.993Z,BANK_CREDIT: 31943.69 INR,"{""reference"":""UTRZT4YOOO4""}"
tx_5ekesa0pv59,BANK_STATEMENT,UTR7BGYCZAI,2088578,INR,2026-07-13,2026-08-23T12:32:11.993Z,BANK_CREDIT: 20885.78 INR,"{""reference"":""UTR7BGYCZAI""}"
tx_hfglo844e2m,BANK_STATEMENT,UTRKAGBNX8U,2096067,INR,2026-07-18,2026-08-23T01:31:26.993Z,BANK_CREDIT: 20960.67 INR,"{""reference"":""UTRKAGBNX8U""}"
tx_0cpybumsfkvn,BANK_STATEMENT,UTRKI5C5SXO,355714,INR,2026-07-23,2026-08-22T22:48:44.993Z,BANK_CREDIT_BUNDLE: 3557.14 INR,"{""reference"":""UTRKI5C5SXO""}"
tx_736ena4wex8,BANK_STATEMENT,UTRMO611ZN7,3847737,INR,2026-08-13,2026-08-23T08:13:45.993Z,BANK_CREDIT: 38477.37 INR,"{""reference"":""UTRMO611ZN7""}"
tx_5zvbef3h38s,BANK_STATEMENT,UTRHEHKPJ3F,1619431,INR,2026-08-12,2026-08-23T05:54:58.993Z,BANK_CREDIT_NET_REFUND: 16194.31 INR,"{""reference"":""UTRHEHKPJ3F""}"
tx_jh1dn5t9kzs,BANK_STATEMENT,UTRCT8UKVOB,4113475,INR,2026-08-16,2026-08-23T05:14:53.993Z,BANK_CREDIT_BUNDLE: 41134.75 INR,"{""reference"":""UTRCT8UKVOB""}"
tx_101b8ivuzia,BANK_STATEMENT,UTR8CE2F7G1,2025702,INR,2026-08-14,2026-08-23T06:07:16.993Z,BANK_CREDIT_BUNDLE: 20257.02 INR,"{""reference"":""UTR8CE2F7G1""}"
tx_78s2iy0ewt2,BANK_STATEMENT,UTR76R1YU2H,1818390,INR,2026-08-09,2026-08-22T19:25:17.993Z,BANK_CREDIT_NET_REFUND: 18183.9 INR,"{""reference"":""UTR76R1YU2H""}"
tx_ej7b80gq8ff,BANK_STATEMENT,UTR0Q75DLW2,1067412,INR,2026-08-10,2026-08-22T22:28:55.993Z,BANK_CREDIT: 10674.12 INR,"{""reference"":""UTR0Q75DLW2""}"
tx_0tjcazun76u,BANK_STATEMENT,UTRVRL3GHR0,303625,INR,2026-08-18,2026-08-23T06:17:02.993Z,BANK_CREDIT: 3036.25 INR,"{""reference"":""UTRVRL3GHR0""}"
tx_9fdhl3ki9br,BANK_STATEMENT,UTRN28Q498W,1096475,INR,2026-07-29,2026-08-22T19:59:49.993Z,BANK_CREDIT: 10964.75 INR,"{""reference"":""UTRN28Q498W""}"
tx_ov98nwknxq,BANK_STATEMENT,UTRHCCD77KJ,1226083,INR,2026-07-11,2026-08-22T23:17:56.993Z,BANK_CREDIT: 12260.83 INR,"{""reference"":""UTRHCCD77KJ""}"
tx_o1s804efxa,BANK_STATEMENT,UTRA2GZX8U6,2293118,INR,2026-07-21,2026-08-22T20:29:48.993Z,BANK_CREDIT_BUNDLE: 22931.18 INR,"{""reference"":""UTRA2GZX8U6""}"
tx_4pso8b1c10p,BANK_STATEMENT,UTR0F5YO9UJ,3968120,INR,2026-07-27,2026-08-23T04:21:15.993Z,BANK_CREDIT: 39681.2 INR,"{""reference"":""UTR0F5YO9UJ""}"
tx_kk3gwu2t4q,BANK_STATEMENT,UTROAXEO1MX,3010229,INR,2026-08-16,2026-08-23T02:54:51.993Z,BANK_CREDIT: 30102.29 INR,"{""reference"":""UTROAXEO1MX""}"
tx_u0fb142h3x,BANK_STATEMENT,UTRS8OPCZPC,2506018,INR,2026-08-16,2026-08-23T10:43:18.993Z,BANK_CREDIT: 25060.18 INR,"{""reference"":""UTRS8OPCZPC""}"
tx_0u1m4vai8fc,BANK_STATEMENT,3EK2F5PG,643286,INR,2026-08-04,2026-08-23T06:44:28.993Z,BANK_CREDIT_BUNDLE: 6432.86 INR,"{""reference"":""3EK2F5PG""}"
tx_6hsthz1tzw3,BANK_STATEMENT,UTRREV9VOM1,692478,INR,2026-08-10,2026-08-23T11:59:34.993Z,BANK_CREDIT_NET_REFUND: 6924.78 INR,"{""reference"":""UTRREV9VOM1""}"
